Date (Month) M.E.,Province (inc. Canada) (M.E.),Monthly Earnings
2001-01-01,Alberta,2969.5342857142855
2001-02-01,Alberta,2682.08
2001-03-01,Alberta,2960.4557142857143
2001-04-01,Alberta,2878.7571428571428
2001-05-01,Alberta,2942.5642857142857
2001-06-01,Alberta,2895.9428571428575
2001-07-01,Alberta,2980.2514285714287
2001-08-01,Alberta,2983.0857142857144
2001-09-01,Alberta,2966.485714285714
2001-10-01,Alberta,3069.5757142857146
2001-11-01,Alberta,2896.2857142857138
2001-12-01,Alberta,2985.2557142857145
2002-01-01,Alberta,3025.201428571429
2002-02-01,Alberta,2754.16
2002-03-01,Alberta,3067.0957142857146
2002-04-01,Alberta,2982.6857142857148
2002-05-01,Alberta,3015.1928571428575
2002-06-01,Alberta,2971.971428571429
2002-07-01,Alberta,3077.502857142857
2002-08-01,Alberta,3031.224285714286
2002-09-01,Alberta,2986.671428571429
2002-10-01,Alberta,3076.75
2002-11-01,Alberta,3012.5142857142855
2002-12-01,Alberta,3120.3714285714286
2003-01-01,Alberta,3114.26
2003-02-01,Alberta,2884.04
2003-03-01,Alberta,3138.484285714286
2003-04-01,Alberta,3069.2571428571428
2003-05-01,Alberta,3089.194285714286
2003-06-01,Alberta,3073.7142857142862
2003-07-01,Alberta,3152.877142857143
2003-08-01,Alberta,3193.0442857142857
2003-09-01,Alberta,3146.2285714285717
2003-10-01,Alberta,3174.7542857142857
2003-11-01,Alberta,3137.614285714286
2003-12-01,Alberta,3201.4142857142856
2004-01-01,Alberta,3235.4700000000003
2004-02-01,Alberta,3068.78
2004-03-01,Alberta,3307.522857142857
2004-04-01,Alberta,3113.4
2004-05-01,Alberta,3257.79
2004-06-01,Alberta,3135.0
2004-07-01,Alberta,3239.8985714285714
2004-08-01,Alberta,3307.212857142857
2004-09-01,Alberta,3187.414285714286
2004-10-01,Alberta,3307.301428571428
2004-11-01,Alberta,3263.185714285714
2004-12-01,Alberta,3309.1614285714286
2005-01-01,Alberta,3386.3071428571425
2005-02-01,Alberta,3143.0
2005-03-01,Alberta,3337.4157142857143
2005-04-01,Alberta,3293.871428571429
2005-05-01,Alberta,3445.2514285714287
2005-06-01,Alberta,3298.8
2005-07-01,Alberta,3429.131428571429
2005-08-01,Alberta,3493.3457142857146
2005-09-01,Alberta,3418.8
2005-10-01,Alberta,3572.395714285714
2005-11-01,Alberta,3487.2
2005-12-01,Alberta,3523.9471428571433
2006-01-01,Alberta,3583.6000000000004
2006-02-01,Alberta,3282.52
2006-03-01,Alberta,3589.49
2006-04-01,Alberta,3518.3142857142857
2006-05-01,Alberta,3651.977142857143
2006-06-01,Alberta,3467.2714285714287
2006-07-01,Alberta,3620.224285714286
2006-08-01,Alberta,3619.0285714285715
2006-09-01,Alberta,3545.528571428571
2006-10-01,Alberta,3731.381428571429
2006-11-01,Alberta,3523.8
2006-12-01,Alberta,3743.7371428571428
2007-01-01,Alberta,3786.2514285714287
2007-02-01,Alberta,3415.36
2007-03-01,Alberta,3767.3857142857146
2007-04-01,Alberta,3675.557142857143
2007-05-01,Alberta,3763.09
2007-06-01,Alberta,3749.0571428571425
2007-07-01,Alberta,3891.6514285714284
2007-08-01,Alberta,3823.362857142857
2007-09-01,Alberta,3811.457142857143
2007-10-01,Alberta,3978.407142857143
2007-11-01,Alberta,3800.2714285714287
2007-12-01,Alberta,3944.5285714285715
2008-01-01,Alberta,3918.178571428571
2008-02-01,Alberta,3823.111428571429
2008-03-01,Alberta,4070.034285714285
2008-04-01,Alberta,3928.9714285714285
2008-05-01,Alberta,3981.3300000000004
2008-06-01,Alberta,3952.1571428571424
2008-07-01,Alberta,4010.6471428571426
2008-08-01,Alberta,4084.9142857142856
2008-09-01,Alberta,4050.9857142857145
2008-10-01,Alberta,4118.084285714285
2008-11-01,Alberta,4082.528571428572
2008-12-01,Alberta,4192.262857142857
2009-01-01,Alberta,4185.0
2009-02-01,Alberta,3853.52
2009-03-01,Alberta,4260.728571428572
2009-04-01,Alberta,4007.1428571428573
2009-05-01,Alberta,4175.965714285715
2009-06-01,Alberta,4082.957142857143
2009-07-01,Alberta,4162.99
2009-08-01,Alberta,4131.547142857143
2009-09-01,Alberta,4076.9571428571426
2009-10-01,Alberta,4198.152857142858
2009-11-01,Alberta,4116.942857142857
2009-12-01,Alberta,4195.805714285714
2010-01-01,Alberta,4258.912857142857
2010-02-01,Alberta,3939.28
2010-03-01,Alberta,4390.087142857143
2010-04-01,Alberta,4244.0142857142855
2010-05-01,Alberta,4353.418571428571
2010-06-01,Alberta,4253.271428571428
2010-07-01,Alberta,4356.4742857142855
2010-08-01,Alberta,4415.817142857142
2010-09-01,Alberta,4260.728571428571
2010-10-01,Alberta,4459.66
2010-11-01,Alberta,4334.571428571428
2010-12-01,Alberta,4405.232857142857
2011-01-01,Alberta,4562.447142857143
2011-02-01,Alberta,4169.92
2011-03-01,Alberta,4550.534285714285
2011-04-01,Alberta,4425.685714285715
2011-05-01,Alberta,4569.444285714286
2011-06-01,Alberta,4389.085714285714
2011-07-01,Alberta,4501.288571428571
2011-08-01,Alberta,4608.061428571428
2011-09-01,Alberta,4398.900000000001
2011-10-01,Alberta,4655.048571428571
2011-11-01,Alberta,4498.585714285714
2011-12-01,Alberta,4592.34
2012-01-01,Alberta,4662.3557142857135
2012-02-01,Alberta,4422.044285714286
2012-03-01,Alberta,4687.465714285715
2012-04-01,Alberta,4545.857142857143
2012-05-01,Alberta,4609.832857142857
2012-06-01,Alberta,4557.942857142857
2012-07-01,Alberta,4756.507142857143
2012-08-01,Alberta,4786.001428571429
2012-09-01,Alberta,4635.9
2012-10-01,Alberta,4855.530000000001
2012-11-01,Alberta,4630.0714285714275
2012-12-01,Alberta,4821.031428571428
2013-01-01,Alberta,4735.692857142857
2013-02-01,Alberta,4454.04
2013-03-01,Alberta,4896.4057142857155
2013-04-01,Alberta,4730.057142857143
2013-05-01,Alberta,4864.608571428571
2013-06-01,Alberta,4704.471428571428
2013-07-01,Alberta,4869.347142857142
2013-08-01,Alberta,4841.048571428571
2013-09-01,Alberta,4778.014285714285
2013-10-01,Alberta,4954.641428571429
2013-11-01,Alberta,4873.757142857144
2013-12-01,Alberta,5064.9571428571435
2014-01-01,Alberta,4941.754285714286
2014-02-01,Alberta,4590.76
2014-03-01,Alberta,5116.904285714287
2014-04-01,Alberta,4918.842857142857
2014-05-01,Alberta,5023.461428571429
2014-06-01,Alberta,4933.8
2014-07-01,Alberta,5040.6442857142865
2014-08-01,Alberta,5118.011428571429
2014-09-01,Alberta,4970.9571428571435
2014-10-01,Alberta,5153.484285714286
2014-11-01,Alberta,4974.728571428571
2014-12-01,Alberta,5135.371428571429
2015-01-01,Alberta,5131.784285714285
2015-02-01,Alberta,4705.28
2015-03-01,Alberta,5195.732857142857
2015-04-01,Alberta,4931.185714285713
2001-01-01,British Columbia,2924.9828571428575
2001-02-01,British Columbia,2637.32
2001-03-01,British Columbia,2896.5957142857146
2001-04-01,British Columbia,2816.3571428571427
2001-05-01,British Columbia,2892.8757142857144
2001-06-01,British Columbia,2834.9571428571426
2001-07-01,British Columbia,2903.5042857142857
2001-08-01,British Columbia,2894.292857142857
2001-09-01,British Columbia,2824.9285714285716
2001-10-01,British Columbia,2942.4757142857143
2001-11-01,British Columbia,2807.442857142857
2001-12-01,British Columbia,2917.188571428572
2002-01-01,British Columbia,2903.194285714286
2002-02-01,British Columbia,2660.96
2002-03-01,British Columbia,2997.3457142857146
2002-04-01,British Columbia,2911.8857142857146
2002-05-01,British Columbia,2951.8642857142854
2002-06-01,British Columbia,2858.657142857143
2002-07-01,British Columbia,2971.7485714285713
2002-08-01,British Columbia,2929.19
2002-09-01,British Columbia,2900.442857142857
2002-10-01,British Columbia,2952.3071428571425
2002-11-01,British Columbia,2925.857142857143
2002-12-01,British Columbia,3044.5542857142855
2003-01-01,British Columbia,3011.9157142857143
2003-02-01,British Columbia,2762.6
2003-03-01,British Columbia,3008.9042857142854
2003-04-01,British Columbia,2939.1857142857143
2003-05-01,British Columbia,2992.2971428571423
2003-06-01,British Columbia,2957.657142857143
2003-07-01,British Columbia,2979.941428571429
2003-08-01,British Columbia,3045.44
2003-09-01,British Columbia,2976.7714285714287
2003-10-01,British Columbia,3045.2185714285715
2003-11-01,British Columbia,2991.9857142857145
2003-12-01,British Columbia,3043.6685714285713
2004-01-01,British Columbia,3067.5385714285712
2004-02-01,British Columbia,2900.4557142857143
2004-03-01,British Columbia,3088.131428571429
2004-04-01,British Columbia,2956.457142857143
2004-05-01,British Columbia,3072.8971428571426
2004-06-01,British Columbia,2955.9428571428575
2004-07-01,British Columbia,3067.1842857142856
2004-08-01,British Columbia,3096.5457142857144
2004-09-01,British Columbia,2965.3714285714286
2004-10-01,British Columbia,3126.881428571429
2004-11-01,British Columbia,3041.014285714286
2004-12-01,British Columbia,3124.578571428571
2005-01-01,British Columbia,3170.812857142857
2005-02-01,British Columbia,2904.6
2005-03-01,British Columbia,3104.4728571428573
2005-04-01,British Columbia,3099.7285714285713
2005-05-01,British Columbia,3208.854285714286
2005-06-01,British Columbia,3075.385714285714
2005-07-01,British Columbia,3178.7842857142855
2005-08-01,British Columbia,3196.675714285714
2005-09-01,British Columbia,3141.171428571429
2005-10-01,British Columbia,3219.881428571429
2005-11-01,British Columbia,3148.0714285714284
2005-12-01,British Columbia,3237.462857142857
2006-01-01,British Columbia,3265.8942857142856
2006-02-01,British Columbia,2983.68
2006-03-01,British Columbia,3246.94
2006-04-01,British Columbia,3190.0714285714284
2006-05-01,British Columbia,3315.671428571429
2006-06-01,British Columbia,3181.5
2006-07-01,British Columbia,3274.3528571428574
2006-08-01,British Columbia,3249.464285714286
2006-09-01,British Columbia,3206.9999999999995
2006-10-01,British Columbia,3328.691428571429
2006-11-01,British Columbia,3156.814285714286
2006-12-01,British Columbia,3395.2085714285713
2007-01-01,British Columbia,3377.582857142857
2007-02-01,British Columbia,3034.64
2007-03-01,British Columbia,3361.6400000000003
2007-04-01,British Columbia,3283.842857142857
2007-05-01,British Columbia,3356.104285714286
2007-06-01,British Columbia,3349.9285714285716
2007-07-01,British Columbia,3413.365714285714
2007-08-01,British Columbia,3374.0842857142857
2007-09-01,British Columbia,3314.142857142857
2007-10-01,British Columbia,3445.2957142857144
2007-11-01,British Columbia,3336.814285714286
2007-12-01,British Columbia,3466.6857142857143
2008-01-01,British Columbia,3405.7042857142856
2008-02-01,British Columbia,3293.2814285714285
2008-03-01,British Columbia,3492.637142857143
2008-04-01,British Columbia,3395.7428571428572
2008-05-01,British Columbia,3478.4657142857145
2008-06-01,British Columbia,3394.9285714285716
2008-07-01,British Columbia,3430.4157142857143
2008-08-01,British Columbia,3512.477142857143
2008-09-01,British Columbia,3427.285714285714
2008-10-01,British Columbia,3503.7971428571423
2008-11-01,British Columbia,3411.428571428571
2008-12-01,British Columbia,3497.907142857143
2009-01-01,British Columbia,3509.997142857143
2009-02-01,British Columbia,3174.84
2009-03-01,British Columbia,3537.1000000000004
2009-04-01,British Columbia,3379.842857142857
2009-05-01,British Columbia,3518.0128571428572
2009-06-01,British Columbia,3402.214285714286
2009-07-01,British Columbia,3492.194285714286
2009-08-01,British Columbia,3477.8457142857146
2009-09-01,British Columbia,3416.614285714286
2009-10-01,British Columbia,3556.408571428571
2009-11-01,British Columbia,3418.1142857142854
2009-12-01,British Columbia,3584.308571428571
2010-01-01,British Columbia,3551.7585714285715
2010-02-01,British Columbia,3251.12
2010-03-01,British Columbia,3605.964285714286
2010-04-01,British Columbia,3491.3142857142857
2010-05-01,British Columbia,3621.6857142857143
2010-06-01,British Columbia,3474.557142857143
2010-07-01,British Columbia,3625.3614285714284
2010-08-01,British Columbia,3619.2057142857143
2010-09-01,British Columbia,3514.028571428572
2010-10-01,British Columbia,3676.6442857142856
2010-11-01,British Columbia,3534.8142857142852
2010-12-01,British Columbia,3696.617142857143
2011-01-01,British Columbia,3692.985714285714
2011-02-01,British Columbia,3368.84
2011-03-01,British Columbia,3682.002857142857
2011-04-01,British Columbia,3609.7285714285713
2011-05-01,British Columbia,3740.77
2011-06-01,British Columbia,3587.5285714285715
2011-07-01,British Columbia,3669.514285714286
2011-08-01,British Columbia,3702.5957142857146
2011-09-01,British Columbia,3600.985714285714
2011-10-01,British Columbia,3753.9228571428566
2011-11-01,British Columbia,3632.7000000000003
2011-12-01,British Columbia,3785.542857142857
2012-01-01,British Columbia,3801.2200000000003
2012-02-01,British Columbia,3569.6514285714284
2012-03-01,British Columbia,3819.067142857143
2012-04-01,British Columbia,3692.1000000000004
2012-05-01,British Columbia,3770.131428571429
2012-06-01,British Columbia,3732.7285714285713
2012-07-01,British Columbia,3845.2842857142855
2012-08-01,British Columbia,3808.217142857143
2012-09-01,British Columbia,3704.6571428571424
2012-10-01,British Columbia,3859.145714285714
2012-11-01,British Columbia,3739.842857142857
2012-12-01,British Columbia,3898.1614285714286
2013-01-01,British Columbia,3816.321428571429
2013-02-01,British Columbia,3524.8
2013-03-01,British Columbia,3860.607142857143
2013-04-01,British Columbia,3743.571428571429
2013-05-01,British Columbia,3881.2000000000003
2013-06-01,British Columbia,3719.014285714286
2013-07-01,British Columbia,3829.2971428571423
2013-08-01,British Columbia,3826.02
2013-09-01,British Columbia,3725.6571428571433
2013-10-01,British Columbia,3842.051428571428
2013-11-01,British Columbia,3839.5285714285715
2013-12-01,British Columbia,3978.1414285714286
2014-01-01,British Columbia,3918.532857142857
2014-02-01,British Columbia,3592.12
2014-03-01,British Columbia,3977.3
2014-04-01,British Columbia,3837.4285714285716
2014-05-01,British Columbia,3971.7200000000003
2014-06-01,British Columbia,3805.8428571428567
2014-07-01,British Columbia,3893.7328571428575
2014-08-01,British Columbia,3976.4142857142856
2014-09-01,British Columbia,3841.242857142857
2014-10-01,British Columbia,3993.9514285714286
2014-11-01,British Columbia,3868.671428571429
2014-12-01,British Columbia,4003.9157142857143
2015-01-01,British Columbia,4036.9528571428573
2015-02-01,British Columbia,3676.8
2015-03-01,British Columbia,4037.661428571428
2015-04-01,British Columbia,3853.4999999999995
2001-01-01,Canada,2914.0885714285714
2001-02-01,Canada,2623.16
2001-03-01,Canada,2904.6114285714284
2001-04-01,Canada,2803.2428571428572
2001-05-01,Canada,2878.66
2001-06-01,Canada,2820.2571428571423
2001-07-01,Canada,2902.3971428571426
2001-08-01,Canada,2903.1057142857144
2001-09-01,Canada,2830.714285714286
2001-10-01,Canada,2927.772857142857
2001-11-01,Canada,2827.0714285714284
2001-12-01,Canada,2928.9685714285715
2002-01-01,Canada,2941.5014285714287
2002-02-01,Canada,2650.6
2002-03-01,Canada,2953.5471428571423
2002-04-01,Canada,2891.1428571428573
2002-05-01,Canada,2966.301428571428
2002-06-01,Canada,2878.9714285714285
2002-07-01,Canada,2991.4557142857143
2002-08-01,Canada,2959.9242857142854
2002-09-01,Canada,2892.214285714286
2002-10-01,Canada,3008.594285714286
2002-11-01,Canada,2914.842857142857
2002-12-01,Canada,3038.841428571429
2003-01-01,Canada,3018.0271428571427
2003-02-01,Canada,2762.16
2003-03-01,Canada,3024.448571428572
2003-04-01,Canada,2944.2428571428572
2003-05-01,Canada,3027.5042857142857
2003-06-01,Canada,2968.2000000000003
2003-07-01,Canada,3051.551428571428
2003-08-01,Canada,3057.042857142857
2003-09-01,Canada,2992.3714285714286
2003-10-01,Canada,3084.9871428571428
2003-11-01,Canada,2999.5714285714284
2003-12-01,Canada,3097.652857142857
2004-01-01,Canada,3112.178571428571
2004-02-01,Canada,2924.4842857142853
2004-03-01,Canada,3125.5528571428567
2004-04-01,Canada,3021.042857142857
2004-05-01,Canada,3140.5657142857144
2004-06-01,Canada,3031.2
2004-07-01,Canada,3127.2799999999997
2004-08-01,Canada,3133.17
2004-09-01,Canada,3050.057142857143
2004-10-01,Canada,3150.9728571428573
2004-11-01,Canada,3069.557142857143
2004-12-01,Canada,3190.52
2005-01-01,Canada,3214.655714285714
2005-02-01,Canada,2946.48
2005-03-01,Canada,3212.7514285714287
2005-04-01,Canada,3128.9142857142856
2005-05-01,Canada,3244.282857142857
2005-06-01,Canada,3158.7
2005-07-01,Canada,3244.902857142857
2005-08-01,Canada,3264.964285714286
2005-09-01,Canada,3214.9285714285716
2005-10-01,Canada,3299.285714285714
2005-11-01,Canada,3189.0857142857144
2005-12-01,Canada,3299.108571428572
2006-01-01,Canada,3303.3599999999997
2006-02-01,Canada,3003.52
2006-03-01,Canada,3323.9528571428577
2006-04-01,Canada,3216.7285714285717
2006-05-01,Canada,3322.9785714285717
2006-06-01,Canada,3230.442857142857
2006-07-01,Canada,3325.7685714285712
2006-08-01,Canada,3340.117142857143
2006-09-01,Canada,3244.9285714285716
2006-10-01,Canada,3373.198571428572
2006-11-01,Canada,3258.942857142857
2006-12-01,Canada,3425.2785714285715
2007-01-01,Canada,3426.5185714285712
2007-02-01,Canada,3106.12
2007-03-01,Canada,3472.0442857142857
2007-04-01,Canada,3349.371428571428
2007-05-01,Canada,3475.4985714285713
2007-06-01,Canada,3397.8428571428576
2007-07-01,Canada,3490.7328571428575
2007-08-01,Canada,3472.5314285714285
2007-09-01,Canada,3389.2714285714287
2007-10-01,Canada,3514.3371428571427
2007-11-01,Canada,3425.0142857142855
2007-12-01,Canada,3540.5542857142855
2008-01-01,Canada,3531.8742857142856
2008-02-01,Canada,3353.9328571428573
2008-03-01,Canada,3580.19
2008-04-01,Canada,3473.2285714285713
2008-05-01,Canada,3573.37
2008-06-01,Canada,3479.4857142857145
2008-07-01,Canada,3575.451428571429
2008-08-01,Canada,3569.2957142857144
2008-09-01,Canada,3484.9285714285716
2008-10-01,Canada,3622.2614285714285
2008-11-01,Canada,3508.8
2008-12-01,Canada,3606.938571428572
2009-01-01,Canada,3609.6842857142856
2009-02-01,Canada,3298.56
2009-03-01,Canada,3650.4271428571424
2009-04-01,Canada,3503.828571428571
2009-05-01,Canada,3612.252857142857
2009-06-01,Canada,3525.985714285714
2009-07-01,Canada,3627.354285714286
2009-08-01,Canada,3613.6257142857144
2009-09-01,Canada,3539.314285714286
2009-10-01,Canada,3654.944285714286
2009-11-01,Canada,3549.8571428571427
2009-12-01,Canada,3694.8457142857146
2010-01-01,Canada,3690.0185714285712
2010-02-01,Canada,3391.48
2010-03-01,Canada,3745.73
2010-04-01,Canada,3622.9714285714285
2010-05-01,Canada,3740.592857142857
2010-06-01,Canada,3650.1428571428573
2010-07-01,Canada,3761.54
2010-08-01,Canada,3777.3500000000004
2010-09-01,Canada,3696.428571428571
2010-10-01,Canada,3809.678571428571
2010-11-01,Canada,3703.842857142857
2010-12-01,Canada,3844.31
2011-01-01,Canada,3857.551428571428
2011-02-01,Canada,3509.28
2011-03-01,Canada,3868.4457142857145
2011-04-01,Canada,3726.3
2011-05-01,Canada,3848.6057142857144
2011-06-01,Canada,3734.2285714285717
2011-07-01,Canada,3830.2714285714283
2011-08-01,Canada,3842.582857142857
2011-09-01,Canada,3727.3285714285716
2011-10-01,Canada,3906.2214285714285
2011-11-01,Canada,3773.3142857142857
2011-12-01,Canada,3914.4585714285713
2012-01-01,Canada,3912.022857142857
2012-02-01,Canada,3677.49
2012-03-01,Canada,3941.428571428571
2012-04-01,Canada,3809.4857142857145
2012-05-01,Canada,3932.04
2012-06-01,Canada,3834.7714285714287
2012-07-01,Canada,3972.162857142857
2012-08-01,Canada,3983.1899999999996
2012-09-01,Canada,3851.142857142857
2012-10-01,Canada,4000.284285714285
2012-11-01,Canada,3872.8714285714286
2012-12-01,Canada,4022.7814285714285
2013-01-01,Canada,3978.805714285714
2013-02-01,Canada,3647.04
2013-03-01,Canada,4008.831428571429
2013-04-01,Canada,3880.3285714285716
2013-05-01,Canada,4032.4799999999996
2013-06-01,Canada,3908.314285714286
