Date (Month) M.E.,Province (inc. Canada) (M.E.),Monthly Earnings
2008-10-01,Newfoundland and Labrador,3431.7442857142855
2008-11-01,Newfoundland and Labrador,3378.985714285714
2008-12-01,Newfoundland and Labrador,3458.67
2009-01-01,Newfoundland and Labrador,3436.0842857142857
2009-02-01,Newfoundland and Labrador,3137.88
2009-03-01,Newfoundland and Labrador,3541.7942857142857
2009-04-01,Newfoundland and Labrador,3419.3571428571427
2009-05-01,Newfoundland and Labrador,3566.9928571428572
2009-06-01,Newfoundland and Labrador,3420.0428571428574
2009-07-01,Newfoundland and Labrador,3557.7371428571428
2009-08-01,Newfoundland and Labrador,3494.4528571428577
2009-09-01,Newfoundland and Labrador,3426.128571428571
2009-10-01,Newfoundland and Labrador,3596.7971428571423
2009-11-01,Newfoundland and Labrador,3524.4
2009-12-01,Newfoundland and Labrador,3634.13
2010-01-01,Newfoundland and Labrador,3613.98
2010-02-01,Newfoundland and Labrador,3348.56
2010-03-01,Newfoundland and Labrador,3703.2157142857145
2010-04-01,Newfoundland and Labrador,3582.9857142857145
2010-05-01,Newfoundland and Labrador,3676.3785714285714
2010-06-01,Newfoundland and Labrador,3584.014285714286
2010-07-01,Newfoundland and Labrador,3662.207142857143
2010-08-01,Newfoundland and Labrador,3695.2885714285712
2010-09-01,Newfoundland and Labrador,3619.028571428572
2010-10-01,Newfoundland and Labrador,3702.33
2010-11-01,Newfoundland and Labrador,3638.7
2010-12-01,Newfoundland and Labrador,3790.9014285714284
2011-01-01,Newfoundland and Labrador,3826.4185714285713
2011-02-01,Newfoundland and Labrador,3530.84
2011-03-01,Newfoundland and Labrador,3896.655714285714
2011-04-01,Newfoundland and Labrador,3742.1571428571424
2011-05-01,Newfoundland and Labrador,3852.2814285714285
2011-06-01,Newfoundland and Labrador,3693.6428571428573
2011-07-01,Newfoundland and Labrador,3863.618571428571
2011-08-01,Newfoundland and Labrador,3853.122857142857
2011-09-01,Newfoundland and Labrador,3790.0285714285715
2011-10-01,Newfoundland and Labrador,3981.95
2011-11-01,Newfoundland and Labrador,3819.557142857143
2011-12-01,Newfoundland and Labrador,3984.43
2012-01-01,Newfoundland and Labrador,4009.982857142857
2012-02-01,Newfoundland and Labrador,3780.357142857143
2012-03-01,Newfoundland and Labrador,4074.95
2012-04-01,Newfoundland and Labrador,3976.585714285714
2012-05-01,Newfoundland and Labrador,4056.615714285714
2012-06-01,Newfoundland and Labrador,3944.957142857143
2012-07-01,Newfoundland and Labrador,4139.651428571429
2012-08-01,Newfoundland and Labrador,4165.7357142857145
2012-09-01,Newfoundland and Labrador,4016.8714285714286
2012-10-01,Newfoundland and Labrador,4144.877142857144
2012-11-01,Newfoundland and Labrador,3994.285714285714
2012-12-01,Newfoundland and Labrador,4134.248571428571
2013-01-01,Newfoundland and Labrador,4138.278571428572
2013-02-01,Newfoundland and Labrador,3808.6
2013-03-01,Newfoundland and Labrador,4185.9742857142855
2013-04-01,Newfoundland and Labrador,4055.828571428571
2013-05-01,Newfoundland and Labrador,4164.0085714285715
2013-06-01,Newfoundland and Labrador,4030.0714285714284
2013-07-01,Newfoundland and Labrador,4201.784285714285
2013-08-01,Newfoundland and Labrador,4215.822857142857
2013-09-01,Newfoundland and Labrador,4093.4571428571426
2013-10-01,Newfoundland and Labrador,4282.251428571429
2013-11-01,Newfoundland and Labrador,4171.928571428572
2013-12-01,Newfoundland and Labrador,4307.892857142858
2014-01-01,Newfoundland and Labrador,4243.28
2014-02-01,Newfoundland and Labrador,3913.96
2014-03-01,Newfoundland and Labrador,4354.215714285715
2014-04-01,Newfoundland and Labrador,4239.471428571428
2014-05-01,Newfoundland and Labrador,4386.5
2014-06-01,Newfoundland and Labrador,4269.171428571429
2014-07-01,Newfoundland and Labrador,4408.465714285715
2014-08-01,Newfoundland and Labrador,4365.5085714285715
2014-09-01,Newfoundland and Labrador,4274.0142857142855
2014-10-01,Newfoundland and Labrador,4435.524285714286
2014-11-01,Newfoundland and Labrador,4317.3
2014-12-01,Newfoundland and Labrador,4459.482857142857
2015-01-01,Newfoundland and Labrador,4460.4571428571435
2015-02-01,Newfoundland and Labrador,4063.3999999999996
2015-03-01,Newfoundland and Labrador,4529.321428571428
2015-04-01,Newfoundland and Labrador,4369.757142857143
2001-01-01,Novascotia,2529.9542857142856
2001-02-01,Novascotia,2280.24
2001-03-01,Novascotia,2527.3857142857146
2001-04-01,Novascotia,2437.285714285714
2001-05-01,Novascotia,2515.2514285714287
2001-06-01,Novascotia,2470.3714285714286
2001-07-01,Novascotia,2551.5657142857144
2001-08-01,Novascotia,2566.5342857142855
2001-09-01,Novascotia,2471.785714285714
2001-10-01,Novascotia,2580.8385714285714
2001-11-01,Novascotia,2499.2142857142853
2001-12-01,Novascotia,2631.2799999999997
2002-01-01,Novascotia,2620.607142857143
2002-02-01,Novascotia,2346.4
2002-03-01,Novascotia,2612.6357142857146
2002-04-01,Novascotia,2550.857142857143
2002-05-01,Novascotia,2650.367142857143
2002-06-01,Novascotia,2577.7714285714287
2002-07-01,Novascotia,2676.9828571428575
2002-08-01,Novascotia,2626.142857142857
2002-09-01,Novascotia,2536.1142857142854
2002-10-01,Novascotia,2651.828571428571
2002-11-01,Novascotia,2564.1
2002-12-01,Novascotia,2700.808571428571
2003-01-01,Novascotia,2688.408571428571
2003-02-01,Novascotia,2428.84
2003-03-01,Novascotia,2681.3228571428576
2003-04-01,Novascotia,2618.7428571428572
2003-05-01,Novascotia,2716.9728571428573
2003-06-01,Novascotia,2635.542857142857
2003-07-01,Novascotia,2702.6685714285713
2003-08-01,Novascotia,2708.0271428571427
2003-09-01,Novascotia,2614.285714285714
2003-10-01,Novascotia,2699.0814285714287
2003-11-01,Novascotia,2617.0285714285715
2003-12-01,Novascotia,2740.5771428571434
2004-01-01,Novascotia,2723.9700000000003
2004-02-01,Novascotia,2531.2857142857147
2004-03-01,Novascotia,2736.7685714285712
2004-04-01,Novascotia,2656.971428571429
2004-05-01,Novascotia,2794.118571428571
2004-06-01,Novascotia,2689.4999999999995
2004-07-01,Novascotia,2778.5299999999997
2004-08-01,Novascotia,2778.707142857143
2004-09-01,Novascotia,2688.6000000000004
2004-10-01,Novascotia,2791.24
2004-11-01,Novascotia,2688.214285714286
2004-12-01,Novascotia,2851.867142857143
2005-01-01,Novascotia,2869.6257142857144
2005-02-01,Novascotia,2618.04
2005-03-01,Novascotia,2866.2157142857145
2005-04-01,Novascotia,2771.485714285714
2005-05-01,Novascotia,2900.227142857143
2005-06-01,Novascotia,2821.1142857142854
2005-07-01,Novascotia,2901.0242857142857
2005-08-01,Novascotia,2915.6385714285716
2005-09-01,Novascotia,2862.6428571428573
2005-10-01,Novascotia,2945.841428571429
2005-11-01,Novascotia,2846.3999999999996
2005-12-01,Novascotia,2946.5499999999997
2006-01-01,Novascotia,2970.597142857143
2006-02-01,Novascotia,2673.32
2006-03-01,Novascotia,2964.7514285714287
2006-04-01,Novascotia,2861.1857142857143
2006-05-01,Novascotia,2934.3714285714286
2006-06-01,Novascotia,2908.028571428571
2006-07-01,Novascotia,2991.1014285714286
2006-08-01,Novascotia,2998.6742857142854
2006-09-01,Novascotia,2896.5428571428574
2006-10-01,Novascotia,2974.8042857142855
2006-11-01,Novascotia,2902.8
2006-12-01,Novascotia,3040.612857142857
2007-01-01,Novascotia,3019.2228571428573
2007-02-01,Novascotia,2743.36
2007-03-01,Novascotia,3112.6657142857143
2007-04-01,Novascotia,2955.4714285714285
2007-05-01,Novascotia,3105.358571428572
2007-06-01,Novascotia,3026.1000000000004
2007-07-01,Novascotia,3072.8528571428574
2007-08-01,Novascotia,3089.1057142857144
2007-09-01,Novascotia,2951.614285714286
2007-10-01,Novascotia,3038.3985714285714
2007-11-01,Novascotia,2996.7428571428572
2007-12-01,Novascotia,3110.1857142857143
2008-01-01,Novascotia,3108.68
2008-02-01,Novascotia,2912.76
2008-03-01,Novascotia,3115.9871428571428
2008-04-01,Novascotia,3032.3571428571427
2008-05-01,Novascotia,3164.612857142857
2008-06-01,Novascotia,3053.828571428571
2008-07-01,Novascotia,3190.2542857142857
2008-08-01,Novascotia,3170.812857142857
2008-09-01,Novascotia,3057.7714285714287
2008-10-01,Novascotia,3178.0314285714285
2008-11-01,Novascotia,3071.6571428571433
2008-12-01,Novascotia,3209.74
2009-01-01,Novascotia,3192.734285714286
2009-02-01,Novascotia,2911.0
2009-03-01,Novascotia,3224.0
2009-04-01,Novascotia,3122.2285714285713
2009-05-01,Novascotia,3248.18
2009-06-01,Novascotia,3141.6
2009-07-01,Novascotia,3228.34
2009-08-01,Novascotia,3235.957142857143
2009-09-01,Novascotia,3153.514285714286
2009-10-01,Novascotia,3164.5242857142857
2009-11-01,Novascotia,3107.3571428571427
2009-12-01,Novascotia,3287.9928571428572
2010-01-01,Novascotia,3267.0014285714287
2010-02-01,Novascotia,3025.2
2010-03-01,Novascotia,3309.9142857142856
2010-04-01,Novascotia,3207.6857142857148
2010-05-01,Novascotia,3349.328571428571
2010-06-01,Novascotia,3272.9142857142856
2010-07-01,Novascotia,3395.0314285714285
2010-08-01,Novascotia,3352.8714285714286
2010-09-01,Novascotia,3268.8857142857146
2010-10-01,Novascotia,3361.772857142857
2010-11-01,Novascotia,3246.3
2010-12-01,Novascotia,3449.812857142857
2011-01-01,Novascotia,3344.634285714286
2011-02-01,Novascotia,3042.72
2011-03-01,Novascotia,3386.882857142857
2011-04-01,Novascotia,3264.8571428571427
2011-05-01,Novascotia,3371.9585714285713
2011-06-01,Novascotia,3313.328571428571
2011-07-01,Novascotia,3402.515714285714
2011-08-01,Novascotia,3389.8500000000004
2011-09-01,Novascotia,3238.2428571428572
2011-10-01,Novascotia,3367.2200000000003
2011-11-01,Novascotia,3316.8857142857146
2011-12-01,Novascotia,3457.7842857142855
2012-01-01,Novascotia,3416.82
2012-02-01,Novascotia,3186.644285714286
2012-03-01,Novascotia,3443.8785714285714
2012-04-01,Novascotia,3327.2999999999997
2012-05-01,Novascotia,3498.1285714285714
2012-06-01,Novascotia,3397.585714285714
2012-07-01,Novascotia,3498.792857142857
2012-08-01,Novascotia,3510.9271428571424
2012-09-01,Novascotia,3401.871428571428
2012-10-01,Novascotia,3498.1728571428566
2012-11-01,Novascotia,3449.8714285714286
2012-12-01,Novascotia,3575.2742857142857
2013-01-01,Novascotia,3471.5128571428572
2013-02-01,Novascotia,3147.68
2013-03-01,Novascotia,3479.75
2013-04-01,Novascotia,3371.057142857143
2013-05-01,Novascotia,3545.3371428571427
2013-06-01,Novascotia,3444.2571428571428
2013-07-01,Novascotia,3580.7214285714285
2013-08-01,Novascotia,3555.6114285714284
2013-09-01,Novascotia,3407.785714285714
2013-10-01,Novascotia,3533.2914285714287
2013-11-01,Novascotia,3458.2285714285713
2013-12-01,Novascotia,3580.19
2014-01-01,Novascotia,3549.8985714285714
2014-02-01,Novascotia,3255.32
2014-03-01,Novascotia,3585.194285714286
2014-04-01,Novascotia,3503.485714285714
2014-05-01,Novascotia,3664.908571428571
2014-06-01,Novascotia,3558.1714285714284
2014-07-01,Novascotia,3678.7257142857143
2014-08-01,Novascotia,3641.4814285714288
2014-09-01,Novascotia,3476.614285714286
2014-10-01,Novascotia,3631.96
2014-11-01,Novascotia,3499.2
2014-12-01,Novascotia,3705.6514285714284
2015-01-01,Novascotia,3678.0171428571425
2015-02-01,Novascotia,3316.36
2015-03-01,Novascotia,3644.7585714285715
2015-04-01,Novascotia,3579.9
2001-01-01,Ontario,3093.667142857143
2001-02-01,Ontario,2774.76
2001-03-01,Ontario,3087.068571428572
2001-04-01,Ontario,2973.128571428572
2001-05-01,Ontario,3048.0528571428567
2001-06-01,Ontario,2988.7285714285717
2001-07-01,Ontario,3085.1642857142856
2001-08-01,Ontario,3060.5414285714287
2001-09-01,Ontario,2997.7714285714287
2001-10-01,Ontario,3086.98
2001-11-01,Ontario,3004.457142857143
2001-12-01,Ontario,3089.4157142857143
2002-01-01,Ontario,3094.3757142857144
2002-02-01,Ontario,2796.6
2002-03-01,Ontario,3116.43
2002-04-01,Ontario,3050.7857142857147
2002-05-01,Ontario,3128.652857142857
2002-06-01,Ontario,3048.8999999999996
2002-07-01,Ontario,3171.6099999999997
2002-08-01,Ontario,3133.701428571429
2002-09-01,Ontario,3068.2285714285713
2002-10-01,Ontario,3183.877142857143
2002-11-01,Ontario,3085.5857142857144
2002-12-01,Ontario,3197.9157142857143
2003-01-01,Ontario,3173.16
2003-02-01,Ontario,2912.44
2003-03-01,Ontario,3194.5057142857145
2003-04-01,Ontario,3098.7428571428572
2003-05-01,Ontario,3195.0814285714287
2003-06-01,Ontario,3132.2999999999997
2003-07-01,Ontario,3215.01
2003-08-01,Ontario,3232.724285714286
2003-09-01,Ontario,3156.6857142857143
2003-10-01,Ontario,3258.41
2003-11-01,Ontario,3156.171428571429
2003-12-01,Ontario,3263.2814285714285
2004-01-01,Ontario,3301.9428571428575
2004-02-01,Ontario,3097.282857142857
2004-03-01,Ontario,3300.9242857142854
2004-04-01,Ontario,3207.171428571429
2004-05-01,Ontario,3325.68
2004-06-01,Ontario,3207.214285714286
2004-07-01,Ontario,3311.6857142857143
2004-08-01,Ontario,3300.88
2004-09-01,Ontario,3190.885714285714
2004-10-01,Ontario,3322.181428571428
2004-11-01,Ontario,3227.614285714286
2004-12-01,Ontario,3361.02
2005-01-01,Ontario,3386.2628571428572
2005-02-01,Ontario,3105.2
2005-03-01,Ontario,3382.0114285714285
2005-04-01,Ontario,3313.1571428571433
2005-05-01,Ontario,3421.957142857143
2005-06-01,Ontario,3343.671428571429
2005-07-01,Ontario,3416.4657142857145
2005-08-01,Ontario,3432.497142857143
2005-09-01,Ontario,3383.4
2005-10-01,Ontario,3472.4428571428575
2005-11-01,Ontario,3343.8
2005-12-01,Ontario,3463.5857142857144
2006-01-01,Ontario,3474.5242857142857
2006-02-01,Ontario,3151.36
2006-03-01,Ontario,3479.13
2006-04-01,Ontario,3358.0714285714284
2006-05-01,Ontario,3464.0285714285715
2006-06-01,Ontario,3363.6000000000004
2006-07-01,Ontario,3465.977142857143
2006-08-01,Ontario,3472.265714285714
2006-09-01,Ontario,3401.3999999999996
2006-10-01,Ontario,3527.091428571429
2006-11-01,Ontario,3394.028571428572
2006-12-01,Ontario,3572.3071428571425
2007-01-01,Ontario,3577.2671428571425
2007-02-01,Ontario,3239.56
2007-03-01,Ontario,3615.175714285714
2007-04-01,Ontario,3493.7142857142862
2007-05-01,Ontario,3609.462857142857
2007-06-01,Ontario,3547.0714285714284
2007-07-01,Ontario,3627.31
2007-08-01,Ontario,3606.6728571428566
2007-09-01,Ontario,3514.757142857143
2007-10-01,Ontario,3646.0871428571427
2007-11-01,Ontario,3560.1
2007-12-01,Ontario,3668.4957142857143
2008-01-01,Ontario,3675.537142857143
2008-02-01,Ontario,3498.352857142857
2008-03-01,Ontario,3705.1642857142856
2008-04-01,Ontario,3588.214285714286
2008-05-01,Ontario,3697.502857142857
2008-06-01,Ontario,3612.5142857142855
2008-07-01,Ontario,3683.6857142857143
2008-08-01,Ontario,3690.1514285714284
2008-09-01,Ontario,3592.2428571428577
2008-10-01,Ontario,3745.6857142857143
2008-11-01,Ontario,3627.385714285714
2008-12-01,Ontario,3708.928571428571
2009-01-01,Ontario,3730.141428571428
2009-02-01,Ontario,3412.44
2009-03-01,Ontario,3771.46
2009-04-01,Ontario,3630.9428571428575
2009-05-01,Ontario,3720.6642857142856
2009-06-01,Ontario,3624.7714285714287
2009-07-01,Ontario,3722.3028571428567
2009-08-01,Ontario,3725.092857142857
2009-09-01,Ontario,3646.1142857142854
2009-10-01,Ontario,3772.9657142857145
2009-11-01,Ontario,3669.8571428571427
2009-12-01,Ontario,3832.928571428571
2010-01-01,Ontario,3834.7000000000003
2010-02-01,Ontario,3530.16
2010-03-01,Ontario,3875.7085714285713
2010-04-01,Ontario,3736.4142857142856
2010-05-01,Ontario,3852.1485714285714
2010-06-01,Ontario,3762.4285714285716
2010-07-01,Ontario,3885.0528571428567
2010-08-01,Ontario,3906.4871428571428
2010-09-01,Ontario,3848.7
2010-10-01,Ontario,3923.891428571428
2010-11-01,Ontario,3822.342857142857
2010-12-01,Ontario,3967.734285714286
2011-01-01,Ontario,3985.8914285714286
2011-02-01,Ontario,3615.64
2011-03-01,Ontario,3988.6371428571424
2011-04-01,Ontario,3813.8999999999996
2011-05-01,Ontario,3938.5499999999997
2011-06-01,Ontario,3823.8857142857146
2011-07-01,Ontario,3907.417142857143
2011-08-01,Ontario,3910.34
2011-09-01,Ontario,3787.9285714285716
2011-10-01,Ontario,3987.1314285714284
2011-11-01,Ontario,3831.0
2011-12-01,Ontario,3987.884285714286
2012-01-01,Ontario,3989.4785714285717
2012-02-01,Ontario,3733.2942857142853
2012-03-01,Ontario,3989.0357142857138
2012-04-01,Ontario,3870.3428571428576
2012-05-01,Ontario,3982.6142857142854
2012-06-01,Ontario,3910.7571428571428
2012-07-01,Ontario,4023.18
2012-08-01,Ontario,4001.2142857142862
2012-09-01,Ontario,3876.7285714285713
2012-10-01,Ontario,4024.8628571428576
2012-11-01,Ontario,3901.8
2012-12-01,Ontario,4064.7642857142855
2013-01-01,Ontario,4047.6257142857144
2013-02-01,Ontario,3689.8799999999997
2013-03-01,Ontario,4072.3814285714284
2013-04-01,Ontario,3918.7714285714283
2013-05-01,Ontario,4066.8457142857146
2013-06-01,Ontario,3959.8714285714286
2013-07-01,Ontario,4047.138571428571
2013-08-01,Ontario,4068.262857142857
2013-09-01,Ontario,3909.557142857143
2013-10-01,Ontario,4079.2457142857147
2013-11-01,Ontario,3982.5
2013-12-01,Ontario,4134.204285714286
2014-01-01,Ontario,4129.5542857142855
2014-02-01,Ontario,3768.0000000000005
2014-03-01,Ontario,4138.588571428571
2014-04-01,Ontario,3996.9857142857145
2014-05-01,Ontario,4141.4228571428575
2014-06-01,Ontario,4043.657142857143
2014-07-01,Ontario,4172.865714285714
2014-08-01,Ontario,4145.851428571428
2014-09-01,Ontario,4008.428571428571
2014-10-01,Ontario,4148.2871428571425
2014-11-01,Ontario,4022.8714285714286
2014-12-01,Ontario,4208.825714285714
2015-01-01,Ontario,4212.0142857142855
2015-02-01,Ontario,3876.68
2015-03-01,Ontario,4290.178571428572
2015-04-01,Ontario,4134.857142857143
2001-01-01,Prince Edward Island,2372.1642857142856
2001-02-01,Prince Edward Island,2128.08
2001-03-01,Prince Edward Island,2368.0014285714287
2001-04-01,Prince Edward Island,2239.285714285714
2001-05-01,Prince Edward Island,2313.0871428571427
2001-06-01,Prince Edward Island,2269.1571428571433
2001-07-01,Prince Edward Island,2256.5785714285716
2001-08-01,Prince Edward Island,2366.938571428572
2001-09-01,Prince Edward Island,2279.5285714285715
2001-10-01,Prince Edward Island,2370.3485714285716
2001-11-01,Prince Edward Island,2295.5142857142855
2001-12-01,Prince Edward Island,2479.1142857142854
2002-01-01,Prince Edward Island,2491.514285714286
2002-02-01,Prince Edward Island,2204.16
2002-03-01,Prince Edward Island,2504.49
2002-04-01,Prince Edward Island,2395.5000000000005
2002-05-01,Prince Edward Island,2481.328571428571
2002-06-01,Prince Edward Island,2411.3571428571427
2002-07-01,Prince Edward Island,2394.7057142857143
2002-08-01,Prince Edward Island,2395.857142857143
2002-09-01,Prince Edward Island,2356.1142857142854
2002-10-01,Prince Edward Island,2468.884285714286
2002-11-01,Prince Edward Island,2421.642857142857
2002-12-01,Prince Edward Island,2562.7257142857143
2003-01-01,Prince Edward Island,2549.7057142857143
2003-02-01,Prince Edward Island,2303.28
2003-03-01,Prince Edward Island,2499.2200000000003
2003-04-01,Prince Edward Island,2422.8428571428576
2003-05-01,Prince Edward Island,2522.735714285714
2003-06-01,Prince Edward Island,2449.671428571429
2003-07-01,Prince Edward Island,2438.8142857142857
2003-08-01,Prince Edward Island,2472.8257142857146
2003-09-01,Prince Edward Island,2467.0285714285715
2003-10-01,Prince Edward Island,2538.9885714285715
2003-11-01,Prince Edward Island,2488.7142857142862
2003-12-01,Prince Edward Island,2591.555714285714
2004-01-01,Prince Edward Island,2614.6728571428566
2004-02-01,Prince Edward Island,2389.02
2004-03-01,Prince Edward Island,2571.8042857142855
2004-04-01,Prince Edward Island,2512.714285714286
2004-05-01,Prince Edward Island,2686.5042857142857
2004-06-01,Prince Edward Island,2524.671428571429
2004-07-01,Prince Edward Island,2526.632857142857
2004-08-01,Prince Edward Island,2496.3857142857146
