Date (Month) M.E.,Province (inc. Canada) (M.E.),Monthly Earnings
2004-09-01,Prince Edward Island,2476.7999999999997
2004-10-01,Prince Edward Island,2589.562857142857
2004-11-01,Prince Edward Island,2543.2714285714283
2004-12-01,Prince Edward Island,2688.5414285714287
2005-01-01,Prince Edward Island,2675.2114285714288
2005-02-01,Prince Edward Island,2436.36
2005-03-01,Prince Edward Island,2663.4757142857143
2005-04-01,Prince Edward Island,2585.6571428571433
2005-05-01,Prince Edward Island,2656.4342857142856
2005-06-01,Prince Edward Island,2555.6571428571433
2005-07-01,Prince Edward Island,2630.66
2005-08-01,Prince Edward Island,2609.27
2005-09-01,Prince Edward Island,2583.042857142857
2005-10-01,Prince Edward Island,2681.7214285714285
2005-11-01,Prince Edward Island,2619.1285714285714
2005-12-01,Prince Edward Island,2769.717142857143
2006-01-01,Prince Edward Island,2765.5985714285716
2006-02-01,Prince Edward Island,2461.76
2006-03-01,Prince Edward Island,2744.74
2006-04-01,Prince Edward Island,2664.9
2006-05-01,Prince Edward Island,2781.142857142857
2006-06-01,Prince Edward Island,2688.8571428571427
2006-07-01,Prince Edward Island,2693.4128571428573
2006-08-01,Prince Edward Island,2689.382857142857
2006-09-01,Prince Edward Island,2679.9
2006-10-01,Prince Edward Island,2758.645714285714
2006-11-01,Prince Edward Island,2700.7285714285713
2006-12-01,Prince Edward Island,2865.772857142857
2007-01-01,Prince Edward Island,2845.0471428571423
2007-02-01,Prince Edward Island,2583.0
2007-03-01,Prince Edward Island,2930.7842857142855
2007-04-01,Prince Edward Island,2777.957142857143
2007-05-01,Prince Edward Island,2856.782857142857
2007-06-01,Prince Edward Island,2762.9142857142856
2007-07-01,Prince Edward Island,2769.451428571429
2007-08-01,Prince Edward Island,2779.7257142857143
2007-09-01,Prince Edward Island,2731.157142857143
2007-10-01,Prince Edward Island,2836.4557142857143
2007-11-01,Prince Edward Island,2815.9285714285716
2007-12-01,Prince Edward Island,2944.9114285714286
2008-01-01,Prince Edward Island,2906.515714285714
2008-02-01,Prince Edward Island,2742.695714285714
2008-03-01,Prince Edward Island,2911.387142857143
2008-04-01,Prince Edward Island,2846.3999999999996
2008-05-01,Prince Edward Island,2963.068571428572
2008-06-01,Prince Edward Island,2776.9285714285716
2008-07-01,Prince Edward Island,2897.3042857142855
2008-08-01,Prince Edward Island,2880.52
2008-09-01,Prince Edward Island,2785.457142857143
2008-10-01,Prince Edward Island,2944.158571428571
2008-11-01,Prince Edward Island,2848.5857142857144
2008-12-01,Prince Edward Island,3018.0271428571427
2009-01-01,Prince Edward Island,3049.115714285714
2009-02-01,Prince Edward Island,2796.36
2009-03-01,Prince Edward Island,3074.8457142857146
2009-04-01,Prince Edward Island,2986.9285714285716
2009-05-01,Prince Edward Island,3080.2485714285713
2009-06-01,Prince Edward Island,2954.8714285714286
2009-07-01,Prince Edward Island,3040.214285714286
2009-08-01,Prince Edward Island,2985.078571428571
2009-09-01,Prince Edward Island,2947.0714285714284
2009-10-01,Prince Edward Island,3081.3557142857144
2009-11-01,Prince Edward Island,2945.442857142857
2009-12-01,Prince Edward Island,3064.04
2010-01-01,Prince Edward Island,2998.275714285714
2010-02-01,Prince Edward Island,2860.0
2010-03-01,Prince Edward Island,3149.688571428572
2010-04-01,Prince Edward Island,3104.8285714285716
2010-05-01,Prince Edward Island,3230.022857142857
2010-06-01,Prince Edward Island,3030.8142857142857
2010-07-01,Prince Edward Island,3024.7585714285715
2010-08-01,Prince Edward Island,3010.2328571428575
2010-09-01,Prince Edward Island,2966.2714285714283
2010-10-01,Prince Edward Island,3156.862857142857
2010-11-01,Prince Edward Island,3078.128571428572
2010-12-01,Prince Edward Island,3242.7328571428575
2011-01-01,Prince Edward Island,3175.905714285714
2011-02-01,Prince Edward Island,2872.92
2011-03-01,Prince Edward Island,3247.87
2011-04-01,Prince Edward Island,3102.214285714286
2011-05-01,Prince Edward Island,3226.8342857142857
2011-06-01,Prince Edward Island,3062.3142857142852
2011-07-01,Prince Edward Island,3074.0042857142857
2011-08-01,Prince Edward Island,3081.9757142857143
2011-09-01,Prince Edward Island,3095.528571428571
2011-10-01,Prince Edward Island,3183.3457142857146
2011-11-01,Prince Edward Island,3166.5
2011-12-01,Prince Edward Island,3254.38
2012-01-01,Prince Edward Island,3215.497142857143
2012-02-01,Prince Edward Island,3038.3714285714286
2012-03-01,Prince Edward Island,3351.542857142857
2012-04-01,Prince Edward Island,3150.0428571428574
2012-05-01,Prince Edward Island,3349.107142857143
2012-06-01,Prince Edward Island,3231.342857142857
2012-07-01,Prince Edward Island,3207.7914285714287
2012-08-01,Prince Edward Island,3191.3614285714284
2012-09-01,Prince Edward Island,3123.514285714286
2012-10-01,Prince Edward Island,3218.73
2012-11-01,Prince Edward Island,3214.842857142857
2012-12-01,Prince Edward Island,3334.8028571428567
2013-01-01,Prince Edward Island,3271.252857142857
2013-02-01,Prince Edward Island,2976.4
2013-03-01,Prince Edward Island,3373.907142857143
2013-04-01,Prince Edward Island,3241.671428571429
2013-05-01,Prince Edward Island,3409.247142857143
2013-06-01,Prince Edward Island,3238.4142857142856
2013-07-01,Prince Edward Island,3271.3857142857146
2013-08-01,Prince Edward Island,3261.5542857142855
2013-09-01,Prince Edward Island,3198.6428571428573
2013-10-01,Prince Edward Island,3326.2999999999997
2013-11-01,Prince Edward Island,3244.285714285714
2013-12-01,Prince Edward Island,3441.6642857142856
2014-01-01,Prince Edward Island,3413.808571428571
2014-02-01,Prince Edward Island,3081.04
2014-03-01,Prince Edward Island,3431.655714285714
2014-04-01,Prince Edward Island,3342.4285714285716
2014-05-01,Prince Edward Island,3426.0314285714285
2014-06-01,Prince Edward Island,3358.9714285714285
2014-07-01,Prince Edward Island,3356.6357142857146
2014-08-01,Prince Edward Island,3363.0128571428572
2014-09-01,Prince Edward Island,3247.9714285714285
2014-10-01,Prince Edward Island,3428.7771428571427
2014-11-01,Prince Edward Island,3353.7
2014-12-01,Prince Edward Island,3559.0657142857144
2015-01-01,Prince Edward Island,3518.0128571428572
2015-02-01,Prince Edward Island,3169.04
2015-03-01,Prince Edward Island,3543.2999999999997
2015-04-01,Prince Edward Island,3471.0857142857144
2001-01-01,Quebec,2767.015714285714
2001-02-01,Quebec,2495.72
2001-03-01,Quebec,2758.734285714286
2001-04-01,Quebec,2653.3714285714286
2001-05-01,Quebec,2740.842857142857
2001-06-01,Quebec,2672.142857142857
2001-07-01,Quebec,2745.6257142857144
2001-08-01,Quebec,2768.078571428571
2001-09-01,Quebec,2666.442857142857
2001-10-01,Quebec,2762.542857142857
2001-11-01,Quebec,2682.1285714285714
2001-12-01,Quebec,2794.8271428571434
2002-01-01,Quebec,2829.7685714285712
2002-02-01,Quebec,2502.04
2002-03-01,Quebec,2768.078571428571
2002-04-01,Quebec,2737.7571428571423
2002-05-01,Quebec,2850.582857142857
2002-06-01,Quebec,2730.4285714285716
2002-07-01,Quebec,2835.437142857143
2002-08-01,Quebec,2825.34
2002-09-01,Quebec,2721.428571428571
2002-10-01,Quebec,2892.8314285714287
2002-11-01,Quebec,2736.0
2002-12-01,Quebec,2887.4728571428573
2003-01-01,Quebec,2868.6514285714284
2003-02-01,Quebec,2604.72
2003-03-01,Quebec,2856.694285714286
2003-04-01,Quebec,2787.0857142857144
2003-05-01,Quebec,2900.98
2003-06-01,Quebec,2814.8571428571427
2003-07-01,Quebec,2944.8228571428576
2003-08-01,Quebec,2869.98
2003-09-01,Quebec,2822.057142857143
2003-10-01,Quebec,2955.097142857143
2003-11-01,Quebec,2845.5000000000005
2003-12-01,Quebec,2964.574285714286
2004-01-01,Quebec,2929.5442857142857
2004-02-01,Quebec,2746.7142857142853
2004-03-01,Quebec,2939.862857142857
2004-04-01,Quebec,2877.5142857142855
2004-05-01,Quebec,2976.93
2004-06-01,Quebec,2898.3
2004-07-01,Quebec,2973.1657142857143
2004-08-01,Quebec,2962.847142857143
2004-09-01,Quebec,2971.5428571428574
2004-10-01,Quebec,2962.1385714285716
2004-11-01,Quebec,2887.9714285714285
2004-12-01,Quebec,3047.6542857142854
2005-01-01,Quebec,3016.122857142857
2005-02-01,Quebec,2762.76
2005-03-01,Quebec,3094.818571428572
2005-04-01,Quebec,2922.6857142857148
2005-05-01,Quebec,3036.1842857142856
2005-06-01,Quebec,3000.685714285714
2005-07-01,Quebec,3073.782857142857
2005-08-01,Quebec,3080.6028571428574
2005-09-01,Quebec,3053.2714285714283
2005-10-01,Quebec,3087.6442857142856
2005-11-01,Quebec,2969.1
2005-12-01,Quebec,3114.747142857143
2006-01-01,Quebec,3048.097142857143
2006-02-01,Quebec,2779.12
2006-03-01,Quebec,3140.432857142857
2006-04-01,Quebec,2999.014285714286
2006-05-01,Quebec,3095.305714285714
2006-06-01,Quebec,3066.342857142857
2006-07-01,Quebec,3131.6642857142856
2006-08-01,Quebec,3200.2628571428572
2006-09-01,Quebec,3000.685714285714
2006-10-01,Quebec,3122.0985714285716
2006-11-01,Quebec,3113.057142857143
2006-12-01,Quebec,3177.5442857142857
2007-01-01,Quebec,3164.391428571428
2007-02-01,Quebec,2898.68
2007-03-01,Quebec,3284.671428571429
2007-04-01,Quebec,3122.2285714285713
2007-05-01,Quebec,3334.3157142857144
2007-06-01,Quebec,3144.4285714285716
2007-07-01,Quebec,3267.444285714286
2007-08-01,Quebec,3283.1657142857143
2007-09-01,Quebec,3159.8142857142852
2007-10-01,Quebec,3252.962857142857
2007-11-01,Quebec,3208.328571428571
2007-12-01,Quebec,3305.485714285714
2008-01-01,Quebec,3319.8342857142857
2008-02-01,Quebec,3045.165714285714
2008-03-01,Quebec,3320.5871428571427
2008-04-01,Quebec,3236.3571428571427
2008-05-01,Quebec,3363.0128571428572
2008-06-01,Quebec,3216.9857142857145
2008-07-01,Quebec,3405.2614285714285
2008-08-01,Quebec,3260.9342857142856
2008-09-01,Quebec,3184.9714285714285
2008-10-01,Quebec,3377.272857142857
2008-11-01,Quebec,3210.3428571428576
2008-12-01,Quebec,3320.41
2009-01-01,Quebec,3284.317142857143
2009-02-01,Quebec,3011.68
2009-03-01,Quebec,3327.5842857142857
2009-04-01,Quebec,3238.2000000000003
2009-05-01,Quebec,3324.395714285714
2009-06-01,Quebec,3284.014285714286
2009-07-01,Quebec,3401.0985714285716
2009-08-01,Quebec,3370.187142857143
2009-09-01,Quebec,3274.542857142857
2009-10-01,Quebec,3368.3271428571434
2009-11-01,Quebec,3266.2285714285717
2009-12-01,Quebec,3400.1242857142856
2010-01-01,Quebec,3363.5442857142857
2010-02-01,Quebec,3083.72
2010-03-01,Quebec,3413.4985714285713
2010-04-01,Quebec,3322.3285714285716
2010-05-01,Quebec,3453.4885714285715
2010-06-01,Quebec,3393.942857142857
2010-07-01,Quebec,3474.79
2010-08-01,Quebec,3476.118571428571
2010-09-01,Quebec,3411.3857142857146
2010-10-01,Quebec,3496.578571428571
2010-11-01,Quebec,3418.9714285714285
2010-12-01,Quebec,3561.191428571429
2011-01-01,Quebec,3504.107142857143
2011-02-01,Quebec,3201.88
2011-03-01,Quebec,3555.6114285714284
2011-04-01,Quebec,3400.8428571428567
2011-05-01,Quebec,3527.1357142857146
2011-06-01,Quebec,3468.942857142857
2011-07-01,Quebec,3561.7228571428573
2011-08-01,Quebec,3516.285714285714
2011-09-01,Quebec,3448.7571428571428
2011-10-01,Quebec,3594.892857142857
2011-11-01,Quebec,3488.3142857142857
2011-12-01,Quebec,3625.671428571429
2012-01-01,Quebec,3545.6028571428574
2012-02-01,Quebec,3354.471428571429
2012-03-01,Quebec,3626.2914285714287
2012-04-01,Quebec,3482.2714285714287
2012-05-01,Quebec,3681.7814285714285
2012-06-01,Quebec,3473.1
2012-07-01,Quebec,3634.0414285714287
2012-08-01,Quebec,3702.551428571428
2012-09-01,Quebec,3554.914285714286
2012-10-01,Quebec,3677.6628571428573
2012-11-01,Quebec,3590.2285714285713
2012-12-01,Quebec,3687.582857142857
2013-01-01,Quebec,3647.637142857143
2013-02-01,Quebec,3306.16
2013-03-01,Quebec,3590.3314285714287
2013-04-01,Quebec,3535.0714285714284
2013-05-01,Quebec,3727.484285714286
2013-06-01,Quebec,3595.328571428571
2013-07-01,Quebec,3693.207142857143
2013-08-01,Quebec,3687.2285714285717
2013-09-01,Quebec,3568.028571428571
2013-10-01,Quebec,3770.707142857143
2013-11-01,Quebec,3545.0142857142855
2013-12-01,Quebec,3738.112857142857
2014-01-01,Quebec,3695.51
2014-02-01,Quebec,3353.4
2014-03-01,Quebec,3703.7914285714287
2014-04-01,Quebec,3612.7285714285713
2014-05-01,Quebec,3792.0528571428567
2014-06-01,Quebec,3673.2000000000003
2014-07-01,Quebec,3873.7157142857145
2014-08-01,Quebec,3735.6771428571424
2014-09-01,Quebec,3612.5142857142855
2014-10-01,Quebec,3803.3457142857146
2014-11-01,Quebec,3619.3285714285716
2014-12-01,Quebec,3817.96
2015-01-01,Quebec,3749.8042857142855
2015-02-01,Quebec,3430.12
2015-03-01,Quebec,3813.4428571428575
2015-04-01,Quebec,3776.871428571428
2001-01-01,Saskatchewan,2641.775714285714
2001-02-01,Saskatchewan,2380.36
2001-03-01,Saskatchewan,2608.8271428571434
2001-04-01,Saskatchewan,2525.8714285714286
2001-05-01,Saskatchewan,2601.387142857143
2001-06-01,Saskatchewan,2561.3571428571427
2001-07-01,Saskatchewan,2614.23
2001-08-01,Saskatchewan,2651.0757142857146
2001-09-01,Saskatchewan,2575.5000000000005
2001-10-01,Saskatchewan,2673.484285714286
2001-11-01,Saskatchewan,2532.4285714285716
2001-12-01,Saskatchewan,2682.6957142857145
2002-01-01,Saskatchewan,2675.6099999999997
2002-02-01,Saskatchewan,2397.08
2002-03-01,Saskatchewan,2679.8614285714284
2002-04-01,Saskatchewan,2621.442857142857
2002-05-01,Saskatchewan,2649.082857142857
2002-06-01,Saskatchewan,2587.0285714285715
2002-07-01,Saskatchewan,2702.092857142857
2002-08-01,Saskatchewan,2665.4685714285715
2002-09-01,Saskatchewan,2631.942857142857
2002-10-01,Saskatchewan,2703.4657142857145
2002-11-01,Saskatchewan,2656.971428571429
2002-12-01,Saskatchewan,2782.6485714285714
2003-01-01,Saskatchewan,2754.925714285714
2003-02-01,Saskatchewan,2528.08
2003-03-01,Saskatchewan,2760.9928571428572
2003-04-01,Saskatchewan,2704.542857142857
2003-05-01,Saskatchewan,2750.94
2003-06-01,Saskatchewan,2742.6
2003-07-01,Saskatchewan,2766.9271428571424
2003-08-01,Saskatchewan,2820.6014285714286
2003-09-01,Saskatchewan,2773.7571428571428
2003-10-01,Saskatchewan,2815.641428571428
2003-11-01,Saskatchewan,2755.5000000000005
2003-12-01,Saskatchewan,2859.617142857143
2004-01-01,Saskatchewan,2841.9471428571433
2004-02-01,Saskatchewan,2664.602857142857
2004-03-01,Saskatchewan,2864.887142857143
2004-04-01,Saskatchewan,2721.514285714286
2004-05-01,Saskatchewan,2901.068571428572
2004-06-01,Saskatchewan,2780.0142857142855
2004-07-01,Saskatchewan,2891.06
2004-08-01,Saskatchewan,2908.198571428572
2004-09-01,Saskatchewan,2792.442857142857
2004-10-01,Saskatchewan,2931.98
2004-11-01,Saskatchewan,2868.6428571428573
2004-12-01,Saskatchewan,2952.7942857142857
2005-01-01,Saskatchewan,3016.8314285714287
2005-02-01,Saskatchewan,2721.76
2005-03-01,Saskatchewan,2926.0014285714287
2005-04-01,Saskatchewan,2869.885714285714
2005-05-01,Saskatchewan,3007.5757142857146
2005-06-01,Saskatchewan,2885.1
2005-07-01,Saskatchewan,2993.6257142857144
2005-08-01,Saskatchewan,3034.191428571429
2005-09-01,Saskatchewan,2937.4714285714285
2005-10-01,Saskatchewan,3072.2771428571427
2005-11-01,Saskatchewan,2964.642857142857
2005-12-01,Saskatchewan,3049.0271428571427
2006-01-01,Saskatchewan,3116.341428571429
2006-02-01,Saskatchewan,2789.16
2006-03-01,Saskatchewan,3075.997142857143
2006-04-01,Saskatchewan,3024.557142857143
2006-05-01,Saskatchewan,3111.514285714286
2006-06-01,Saskatchewan,3031.2
2006-07-01,Saskatchewan,3131.62
2006-08-01,Saskatchewan,3104.561428571428
2006-09-01,Saskatchewan,3043.3714285714286
2006-10-01,Saskatchewan,3175.8614285714284
2006-11-01,Saskatchewan,3024.0
2006-12-01,Saskatchewan,3217.578571428571
2007-01-01,Saskatchewan,3244.902857142857
2007-02-01,Saskatchewan,2929.08
2007-03-01,Saskatchewan,3272.094285714286
2007-04-01,Saskatchewan,3143.871428571429
2007-05-01,Saskatchewan,3254.2914285714287
2007-06-01,Saskatchewan,3234.1285714285714
2007-07-01,Saskatchewan,3304.6000000000004
2007-08-01,Saskatchewan,3273.068571428572
2007-09-01,Saskatchewan,3261.9
2007-10-01,Saskatchewan,3354.2885714285712
2007-11-01,Saskatchewan,3243.7714285714283
2007-12-01,Saskatchewan,3406.59
2008-01-01,Saskatchewan,3358.7614285714285
2008-02-01,Saskatchewan,3215.5614285714287
2008-03-01,Saskatchewan,3431.3457142857146
2008-04-01,Saskatchewan,3350.7428571428572
2008-05-01,Saskatchewan,3408.317142857143
2008-06-01,Saskatchewan,3361.2857142857138
2008-07-01,Saskatchewan,3425.765714285714
2008-08-01,Saskatchewan,3503.841428571429
2008-09-01,Saskatchewan,3414.2571428571428
2008-10-01,Saskatchewan,3502.3357142857144
2008-11-01,Saskatchewan,3417.042857142857
2008-12-01,Saskatchewan,3501.272857142857
2009-01-01,Saskatchewan,3532.76
2009-02-01,Saskatchewan,3191.12
2009-03-01,Saskatchewan,3525.8514285714286
2009-04-01,Saskatchewan,3356.1857142857143
2009-05-01,Saskatchewan,3501.892857142857
2009-06-01,Saskatchewan,3439.2
2009-07-01,Saskatchewan,3508.3142857142857
2009-08-01,Saskatchewan,3527.932857142857
2009-09-01,Saskatchewan,3478.7142857142862
2009-10-01,Saskatchewan,3597.682857142857
2009-11-01,Saskatchewan,3491.485714285714
2009-12-01,Saskatchewan,3654.324285714286
2010-01-01,Saskatchewan,3686.608571428572
2010-02-01,Saskatchewan,3308.68
2010-03-01,Saskatchewan,3698.6099999999997
2010-04-01,Saskatchewan,3578.7428571428572
2010-05-01,Saskatchewan,3680.895714285714
2010-06-01,Saskatchewan,3618.3428571428567
2010-07-01,Saskatchewan,3694.6242857142856
2010-08-01,Saskatchewan,3753.347142857143
2010-09-01,Saskatchewan,3626.1428571428573
2010-10-01,Saskatchewan,3818.358571428572
2010-11-01,Saskatchewan,3682.285714285714
2010-12-01,Saskatchewan,3810.8742857142856
2011-01-01,Saskatchewan,3903.4757142857143
2011-02-01,Saskatchewan,3439.96
2011-03-01,Saskatchewan,3819.4657142857145
2011-04-01,Saskatchewan,3741.428571428571
2011-05-01,Saskatchewan,3762.558571428571
2011-06-01,Saskatchewan,3650.357142857143
2011-07-01,Saskatchewan,3830.847142857143
2011-08-01,Saskatchewan,3911.801428571428
2011-09-01,Saskatchewan,3845.442857142857
2011-10-01,Saskatchewan,3949.5771428571434
2011-11-01,Saskatchewan,3834.9857142857145
2011-12-01,Saskatchewan,3946.8314285714287
2012-01-01,Saskatchewan,4025.571428571429
2012-02-01,Saskatchewan,3754.1742857142854
2012-03-01,Saskatchewan,4037.2185714285715
2012-04-01,Saskatchewan,3868.328571428571
2012-05-01,Saskatchewan,3969.594285714286
2012-06-01,Saskatchewan,3919.6285714285714
2012-07-01,Saskatchewan,4105.2414285714285
2012-08-01,Saskatchewan,4128.225714285714
2012-09-01,Saskatchewan,3976.242857142857
2012-10-01,Saskatchewan,4124.55
2012-11-01,Saskatchewan,3955.714285714286
2012-12-01,Saskatchewan,4133.274285714286
2013-01-01,Saskatchewan,4091.8228571428576
2013-02-01,Saskatchewan,3808.7200000000003
2013-03-01,Saskatchewan,4224.7242857142855
2013-04-01,Saskatchewan,4011.4714285714285
2013-05-01,Saskatchewan,4139.12
2013-06-01,Saskatchewan,4064.314285714286
2013-07-01,Saskatchewan,4190.801428571428
2013-08-01,Saskatchewan,4172.599999999999
2013-09-01,Saskatchewan,4036.371428571429
2013-10-01,Saskatchewan,4180.217142857143
2013-11-01,Saskatchewan,4107.128571428571
2013-12-01,Saskatchewan,4271.49
2014-01-01,Saskatchewan,4168.348571428571
2014-02-01,Saskatchewan,3880.2
2014-03-01,Saskatchewan,4282.650000000001
2014-04-01,Saskatchewan,4181.142857142857
2014-05-01,Saskatchewan,4245.5828571428565
2014-06-01,Saskatchewan,4201.114285714286
2014-07-01,Saskatchewan,4331.762857142857
2014-08-01,Saskatchewan,4358.29
2014-09-01,Saskatchewan,4196.528571428571
2014-10-01,Saskatchewan,4361.921428571429
2014-11-01,Saskatchewan,4252.757142857143
2014-12-01,Saskatchewan,4390.0428571428565
2015-01-01,Saskatchewan,4351.5142857142855
2015-02-01,Saskatchewan,3964.84
2015-03-01,Saskatchewan,4378.927142857143
2015-04-01,Saskatchewan,4188.642857142857
